index,emotions
window_size,5
514,neutral
515,neutral
516,neutral
517,neutral
518,neutral
519,neutral
520,neutral
521,neutral
522,neutral
523,neutral
524,neutral
525,neutral
526,neutral
527,neutral
528,neutral
529,neutral
530,neutral
531,neutral
532,neutral
533,neutral
534,neutral
535,neutral
536,neutral
537,neutral
538,neutral
539,neutral
540,neutral
541,neutral
542,neutral
543,neutral
544,neutral
545,neutral
546,neutral
547,neutral
548,neutral
549,neutral
550,neutral
551,neutral
552,neutral
553,neutral
554,neutral
555,neutral
556,neutral
557,neutral
558,neutral
559,neutral
560,neutral
561,neutral
562,neutral
563,neutral
564,neutral
565,neutral
566,neutral
567,neutral
568,neutral
569,neutral
570,neutral
571,neutral
572,neutral
573,neutral
574,neutral
575,neutral
576,neutral
577,neutral
578,neutral
579,neutral
580,neutral
581,neutral
582,neutral
583,neutral
584,neutral
585,neutral
586,neutral
587,neutral
588,neutral
589,neutral
590,neutral
591,neutral
592,neutral
593,neutral
594,neutral
595,neutral
596,neutral
597,neutral
598,neutral
599,neutral
600,neutral
601,neutral
602,neutral
603,neutral
604,neutral
605,neutral
606,neutral
607,neutral
608,neutral
609,neutral
610,neutral
611,neutral
612,neutral
613,neutral
614,neutral
615,neutral
616,neutral
617,neutral
618,neutral
619,neutral
620,neutral
621,neutral
622,neutral
623,neutral
624,neutral
625,neutral
626,neutral
627,neutral
628,neutral
629,neutral
630,neutral
631,neutral
632,neutral
633,neutral
634,neutral
635,neutral
636,neutral
637,neutral
638,neutral
639,neutral
640,neutral
641,neutral
642,neutral
643,neutral
644,neutral
645,neutral
646,neutral
647,neutral
648,neutral
649,neutral
650,neutral
651,neutral
652,neutral
653,neutral
654,neutral
655,neutral
656,neutral
657,neutral
658,neutral
659,neutral
660,neutral
661,neutral
662,neutral
663,neutral
664,neutral
665,neutral
666,neutral
667,neutral
668,neutral
669,neutral
670,neutral
671,neutral
672,neutral
673,neutral
674,neutral
675,neutral
676,neutral
677,neutral
678,neutral
679,neutral
680,neutral
681,neutral
682,neutral
683,neutral
684,neutral
685,neutral
686,neutral
687,neutral
688,neutral
689,neutral
690,neutral
691,neutral
692,neutral
693,neutral
694,neutral
695,neutral
696,neutral
697,neutral
698,neutral
699,neutral
700,neutral
701,neutral
702,neutral
703,neutral
704,neutral
705,neutral
706,neutral
707,neutral
708,neutral
709,neutral
710,neutral
711,neutral
712,neutral
713,neutral
714,neutral
715,neutral
716,neutral
717,neutral
718,neutral
719,neutral
720,neutral
721,neutral
722,neutral
723,neutral
724,neutral
725,neutral
726,neutral
727,neutral
728,neutral
729,neutral
730,neutral
731,neutral
732,neutral
733,neutral
734,neutral
735,neutral
736,neutral
737,neutral
738,neutral
739,neutral
740,neutral
741,neutral
742,neutral
743,neutral
744,neutral
745,neutral
746,neutral
747,neutral
748,neutral
749,neutral
750,neutral
751,neutral
752,neutral
753,neutral
754,neutral
755,neutral
756,neutral
757,neutral
758,neutral
759,neutral
760,neutral
761,neutral
762,neutral
763,neutral
764,neutral
765,neutral
766,neutral
767,neutral
768,neutral
769,neutral
770,neutral
771,neutral
772,neutral
773,neutral
774,neutral
775,neutral
776,neutral
777,neutral
778,neutral
779,neutral
780,neutral
781,neutral
782,neutral
783,neutral
784,neutral
785,neutral
786,neutral
787,neutral
788,neutral
789,neutral
790,neutral
791,neutral
792,neutral
793,neutral
794,neutral
795,neutral
796,neutral
797,neutral
798,neutral
799,neutral
800,neutral
801,neutral
802,neutral
803,neutral
804,neutral
805,neutral
806,neutral
807,neutral
808,neutral
809,neutral
810,neutral
811,neutral
812,neutral
813,neutral
814,neutral
815,neutral
816,neutral
817,neutral
818,neutral
819,neutral
820,neutral
